model,family,mtype,size,sub_i,sub_j,scope,human_r,pred_r,signed_diff,abs_diff
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,PANAS_Positive_Affect,cross_scale,0.005608801458759187,0.3839132872053659,0.3783044857466067,0.3783044857466067
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,PANAS_Negative_Affect,cross_scale,0.21016824265139583,0.03969754448774189,-0.17047069816365396,0.17047069816365396
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,POM_Peace_of_Mind,cross_scale,-0.09781734614554669,0.21968558024360715,0.31750292638915384,0.31750292638915384
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,BigFive_Extraversion,cross_scale,0.13104691989342732,0.3240324933298701,0.1929855734364428,0.1929855734364428
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,BigFive_Agreeableness,cross_scale,0.47008917240104137,0.4722830720821513,0.0021938996811099454,0.0021938996811099454
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,BigFive_Conscientiousness,cross_scale,-0.10935901288174758,-0.08274521363121427,0.02661379925053331,0.02661379925053331
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,BigFive_Neuroticism,cross_scale,0.14958593144225496,-0.09444414407534658,-0.24403007551760153,0.24403007551760153
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,BigFive_Openness,cross_scale,0.06526404310027607,0.2613255217803859,0.19606147868010987,0.19606147868010987
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,SelfConst_Independent_self,cross_scale,-0.08030154159325761,0.34776463252734924,0.4280661741206069,0.4280661741206069
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,SelfConst_Interdependent_self,cross_scale,0.43741829970017804,0.1964313135863559,-0.24098698611382213,0.24098698611382213
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,LifeSat_Life_Satisfaction,cross_scale,-0.09947722987819718,0.19175701970766756,0.29123424958586475,0.29123424958586475
llama1b_instruct,llama,instruct,1.0,IRI_Empathic_concern,Lonely_Loneliness,cross_scale,-0.144702481326898,-0.31321468869717056,-0.16851220737027256,0.16851220737027256
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,PANAS_Positive_Affect,cross_scale,-0.2855822135455922,-0.4040686736142382,-0.118486460068646,0.118486460068646
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,PANAS_Negative_Affect,cross_scale,0.5294570102216241,0.8188047609706932,0.28934775074906915,0.28934775074906915
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,POM_Peace_of_Mind,cross_scale,-0.38838398783435985,-0.7563755856092249,-0.36799159777486506,0.36799159777486506
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,BigFive_Extraversion,cross_scale,-0.05793353535929269,-0.4912903820220503,-0.4333568466627576,0.4333568466627576
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,BigFive_Agreeableness,cross_scale,0.25580765690582663,0.012329256378002081,-0.24347840052782455,0.24347840052782455
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,BigFive_Conscientiousness,cross_scale,-0.34014249259700197,-0.5898308398954302,-0.2496883472984282,0.2496883472984282
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,BigFive_Neuroticism,cross_scale,0.5104295874631224,0.7720654020755439,0.26163581461242147,0.26163581461242147
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,BigFive_Openness,cross_scale,-0.20019374110714014,-0.5685811359760834,-0.36838739486894323,0.36838739486894323
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,SelfConst_Independent_self,cross_scale,-0.18524912818466827,-0.6561344963807992,-0.47088536819613097,0.47088536819613097
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,SelfConst_Interdependent_self,cross_scale,0.31154484142182914,0.00949036370635409,-0.30205447771547506,0.30205447771547506
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,LifeSat_Life_Satisfaction,cross_scale,-0.2644579776515124,-0.7429467543812442,-0.47848877672973184,0.47848877672973184
llama1b_instruct,llama,instruct,1.0,IRI_Personal_distress,Lonely_Loneliness,cross_scale,0.18842654885845006,0.6711810660636519,0.48275451720520185,0.48275451720520185
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,PANAS_Negative_Affect,within_scale,-0.11554865878864311,-0.3376863966226549,-0.2221377378340118,0.2221377378340118
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,POM_Peace_of_Mind,cross_scale,0.40439802398524816,0.6610164357177757,0.25661841173252753,0.25661841173252753
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,BigFive_Extraversion,cross_scale,0.304035391358864,0.7287341875763053,0.4246987962174413,0.4246987962174413
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,BigFive_Agreeableness,cross_scale,-0.09534335408890898,0.07170513275356587,0.16704848684247486,0.16704848684247486
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,BigFive_Conscientiousness,cross_scale,0.3535661062107319,0.20099623771216737,-0.15256986849856455,0.15256986849856455
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,BigFive_Neuroticism,cross_scale,-0.2395934489048498,-0.25629299741069217,-0.016699548505842376,0.016699548505842376
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,BigFive_Openness,cross_scale,0.39993942124856113,0.70664914980264,0.3067097285540789,0.3067097285540789
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,SelfConst_Independent_self,cross_scale,0.5018794906994306,0.3221970776690188,-0.17968241303041182,0.17968241303041182
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,SelfConst_Interdependent_self,cross_scale,0.02702653238416616,0.3805441413373512,0.35351760895318507,0.35351760895318507
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,LifeSat_Life_Satisfaction,cross_scale,0.37544864413492185,0.679633729575263,0.3041850854403412,0.3041850854403412
llama1b_instruct,llama,instruct,1.0,PANAS_Positive_Affect,Lonely_Loneliness,cross_scale,-0.3697831339693283,-0.6202018540489285,-0.25041872007960014,0.25041872007960014
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,POM_Peace_of_Mind,cross_scale,-0.5766884713941555,-0.7752171424959372,-0.19852867110178174,0.19852867110178174
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,BigFive_Extraversion,cross_scale,-0.13238053579979112,-0.44775518639056733,-0.3153746505907762,0.3153746505907762
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,BigFive_Agreeableness,cross_scale,-0.057401748072570556,-0.043330118217331355,0.014071629855239201,0.014071629855239201
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,BigFive_Conscientiousness,cross_scale,-0.2985335682367622,-0.6352679254186593,-0.3367343571818971,0.3367343571818971
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,BigFive_Neuroticism,cross_scale,0.5956331777420659,0.8362983330513282,0.24066515530926225,0.24066515530926225
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,BigFive_Openness,cross_scale,-0.1167409204094412,-0.47835158656982,-0.36161066616037885,0.36161066616037885
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,SelfConst_Independent_self,cross_scale,-0.22638105363034886,-0.5776907057664449,-0.351309652136096,0.351309652136096
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,SelfConst_Interdependent_self,cross_scale,0.08438837165734253,0.001335553300621378,-0.08305281835672115,0.08305281835672115
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,LifeSat_Life_Satisfaction,cross_scale,-0.4079942081992174,-0.7543005376894737,-0.3463063294902563,0.3463063294902563
llama1b_instruct,llama,instruct,1.0,PANAS_Negative_Affect,Lonely_Loneliness,cross_scale,0.33860007776267187,0.6017036960900767,0.2631036183274048,0.2631036183274048
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,BigFive_Extraversion,cross_scale,0.10823774330430319,0.6956779560571708,0.5874402127528675,0.5874402127528675
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,BigFive_Agreeableness,cross_scale,0.06508227849248076,0.0965785368672705,0.03149625837478974,0.03149625837478974
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,BigFive_Conscientiousness,cross_scale,0.20462407636618452,0.6032496054448626,0.3986255290786781,0.3986255290786781
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,BigFive_Neuroticism,cross_scale,-0.525213997135656,-0.6523448827343276,-0.12713088559867158,0.12713088559867158
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,BigFive_Openness,cross_scale,0.14277607218964655,0.7270090097198915,0.5842329375302449,0.5842329375302449
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,SelfConst_Independent_self,cross_scale,0.28951925928705624,0.6040119469639654,0.3144926876769092,0.3144926876769092
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,SelfConst_Interdependent_self,cross_scale,0.04103846906354321,0.13274170877822264,0.09170323971467942,0.09170323971467942
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,LifeSat_Life_Satisfaction,cross_scale,0.6897377245732463,0.8903560110215198,0.2006182864482735,0.2006182864482735
llama1b_instruct,llama,instruct,1.0,POM_Peace_of_Mind,Lonely_Loneliness,cross_scale,-0.46731797228577976,-0.7811314449226328,-0.313813472636853,0.313813472636853
llama1b_instruct,llama,instruct,1.0,BigFive_Extraversion,BigFive_Agreeableness,within_scale,-0.09495783761152422,0.15548422334482367,0.2504420609563479,0.2504420609563479
llama1b_instruct,llama,instruct,1.0,BigFive_Extraversion,BigFive_Conscientiousness,within_scale,-0.0749633428742371,0.35553395975960966,0.4304973026338468,0.4304973026338468
llama1b_instruct,llama,instruct,1.0,BigFive_Extraversion,BigFive_Neuroticism,within_scale,0.013526683613174047,-0.367205507257022,-0.38073219087019605,0.38073219087019605
llama1b_instruct,llama,instruct,1.0,BigFive_Extraversion,BigFive_Openness,within_scale,0.37402888768519305,0.773013476147393,0.3989845884622,0.3989845884622
llama1b_instruct,llama,instruct,1.0,BigFive_Extraversion,SelfConst_Independent_self,cross_scale,0.38306504051284407,0.3962065622640242,0.013141521751180107,0.013141521751180107
llama1b_instruct,llama,instruct,1.0,BigFive_Extraversion,SelfConst_Interdependent_self,cross_scale,0.10873852899290005,0.3070353138396544,0.19829678484675434,0.19829678484675434
llama1b_instruct,llama,instruct,1.0,BigFive_Extraversion,LifeSat_Life_Satisfaction,cross_scale,0.15147760546080166,0.7172257010069661,0.5657480955461645,0.5657480955461645
llama1b_instruct,llama,instruct,1.0,BigFive_Extraversion,Lonely_Loneliness,cross_scale,-0.45893562669314314,-0.7047962061152208,-0.24586057942207762,0.24586057942207762
llama1b_instruct,llama,instruct,1.0,BigFive_Agreeableness,BigFive_Conscientiousness,within_scale,0.010206914425635804,-0.019214245899575252,-0.029421160325211054,0.029421160325211054
llama1b_instruct,llama,instruct,1.0,BigFive_Agreeableness,BigFive_Neuroticism,within_scale,-0.16045446667397484,-0.26528122855313535,-0.10482676187916051,0.10482676187916051
llama1b_instruct,llama,instruct,1.0,BigFive_Agreeableness,BigFive_Openness,within_scale,-0.04603266627331203,-0.11217863644445042,-0.06614597017113838,0.06614597017113838
llama1b_instruct,llama,instruct,1.0,BigFive_Agreeableness,SelfConst_Independent_self,cross_scale,-0.13882791379813522,0.22250656305773653,0.3613344768558717,0.3613344768558717
llama1b_instruct,llama,instruct,1.0,BigFive_Agreeableness,SelfConst_Interdependent_self,cross_scale,0.4270687033594729,0.2586505212459296,-0.1684181821135433,0.1684181821135433
llama1b_instruct,llama,instruct,1.0,BigFive_Agreeableness,LifeSat_Life_Satisfaction,cross_scale,-0.06816724713299371,0.036640732240969094,0.1048079793739628,0.1048079793739628
llama1b_instruct,llama,instruct,1.0,BigFive_Agreeableness,Lonely_Loneliness,cross_scale,-0.12118389815154325,-0.19575289246576738,-0.07456899431422413,0.07456899431422413
llama1b_instruct,llama,instruct,1.0,BigFive_Conscientiousness,BigFive_Neuroticism,within_scale,-0.2594539542198637,-0.5790896578346171,-0.31963570361475335,0.31963570361475335
llama1b_instruct,llama,instruct,1.0,BigFive_Conscientiousness,BigFive_Openness,within_scale,0.054626354289583144,0.383192622375277,0.3285662680856939,0.3285662680856939
llama1b_instruct,llama,instruct,1.0,BigFive_Conscientiousness,SelfConst_Independent_self,cross_scale,0.1737890582742088,0.3985179313985267,0.2247288731243179,0.2247288731243179
llama1b_instruct,llama,instruct,1.0,BigFive_Conscientiousness,SelfConst_Interdependent_self,cross_scale,-0.001815418535962263,-0.08540605136137153,-0.08359063282540927,0.08359063282540927
llama1b_instruct,llama,instruct,1.0,BigFive_Conscientiousness,LifeSat_Life_Satisfaction,cross_scale,0.2171927893560278,0.6134717006236535,0.3962789112676257,0.3962789112676257
llama1b_instruct,llama,instruct,1.0,BigFive_Conscientiousness,Lonely_Loneliness,cross_scale,-0.17535953211998112,-0.4380556791242896,-0.2626961470043085,0.2626961470043085
llama1b_instruct,llama,instruct,1.0,BigFive_Neuroticism,BigFive_Openness,within_scale,-0.04453878056195146,-0.34626753189640463,-0.3017287513344532,0.3017287513344532
llama1b_instruct,llama,instruct,1.0,BigFive_Neuroticism,SelfConst_Independent_self,cross_scale,-0.1533157014938961,-0.661117778636925,-0.5078020771430289,0.5078020771430289
llama1b_instruct,llama,instruct,1.0,BigFive_Neuroticism,SelfConst_Interdependent_self,cross_scale,0.006202052804937895,-0.03442931502575539,-0.04063136783069329,0.04063136783069329
llama1b_instruct,llama,instruct,1.0,BigFive_Neuroticism,LifeSat_Life_Satisfaction,cross_scale,-0.2833454572921715,-0.6056510646756997,-0.32230560738352826,0.32230560738352826
llama1b_instruct,llama,instruct,1.0,BigFive_Neuroticism,Lonely_Loneliness,cross_scale,0.23433231960160503,0.5729948117220499,0.33866249212044486,0.33866249212044486
llama1b_instruct,llama,instruct,1.0,BigFive_Openness,SelfConst_Independent_self,cross_scale,0.3406711029459182,0.4480563909324964,0.1073852879865782,0.1073852879865782
llama1b_instruct,llama,instruct,1.0,BigFive_Openness,SelfConst_Interdependent_self,cross_scale,-0.09968517341068107,0.15589725038584892,0.25558242379653,0.25558242379653
llama1b_instruct,llama,instruct,1.0,BigFive_Openness,LifeSat_Life_Satisfaction,cross_scale,0.1359975269215463,0.7594397322250434,0.623442205303497,0.623442205303497
llama1b_instruct,llama,instruct,1.0,BigFive_Openness,Lonely_Loneliness,cross_scale,-0.28421352723895305,-0.6840598346730904,-0.39984630743413735,0.39984630743413735
llama1b_instruct,llama,instruct,1.0,SelfConst_Independent_self,SelfConst_Interdependent_self,within_scale,-0.0487859894791837,0.08022518690490305,0.12901117638408674,0.12901117638408674
llama1b_instruct,llama,instruct,1.0,SelfConst_Independent_self,LifeSat_Life_Satisfaction,cross_scale,0.3274941122911161,0.5702007116484652,0.24270659935734912,0.24270659935734912
llama1b_instruct,llama,instruct,1.0,SelfConst_Independent_self,Lonely_Loneliness,cross_scale,-0.2617850614373652,-0.6223869915481898,-0.3606019301108246,0.3606019301108246
llama1b_instruct,llama,instruct,1.0,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,cross_scale,0.06736559230642175,0.14164035984213932,0.07427476753571757,0.07427476753571757
llama1b_instruct,llama,instruct,1.0,SelfConst_Interdependent_self,Lonely_Loneliness,cross_scale,-0.1430357729512929,-0.12167453676771113,0.02136123618358178,0.02136123618358178
llama1b_instruct,llama,instruct,1.0,LifeSat_Life_Satisfaction,Lonely_Loneliness,cross_scale,-0.41476709355616226,-0.7471363108448266,-0.3323692172886643,0.3323692172886643
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,IRI_Fantasy,within_scale,0.24259853433599732,-0.06531229661873701,-0.3079108309547343,0.3079108309547343
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,IRI_Empathic_concern,within_scale,0.38682087975943846,0.12930349701260704,-0.25751738274683145,0.25751738274683145
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,IRI_Personal_distress,within_scale,0.07404876125133092,-0.2473023095207413,-0.32135107077207226,0.32135107077207226
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,PANAS_Positive_Affect,cross_scale,0.15571131977972724,0.6002339780825064,0.4445226583027792,0.4445226583027792
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,PANAS_Negative_Affect,cross_scale,0.02022259221160222,-0.32365323878122526,-0.3438758309928275,0.3438758309928275
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,POM_Peace_of_Mind,cross_scale,0.02538910256457379,0.5551673146373178,0.529778212072744,0.529778212072744
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,BigFive_Extraversion,cross_scale,0.1484577372088443,0.5376039298912446,0.3891461926824003,0.3891461926824003
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,BigFive_Agreeableness,cross_scale,0.3098355967896596,0.07646246460328593,-0.23337313218637368,0.23337313218637368
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,BigFive_Conscientiousness,cross_scale,0.05415010027048374,0.5915958630598694,0.5374457627893857,0.5374457627893857
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,BigFive_Neuroticism,cross_scale,-0.07552729449612358,-0.20362342988959958,-0.128096135393476,0.128096135393476
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,BigFive_Openness,cross_scale,0.13759489945004377,0.5114025199959596,0.3738076205459159,0.3738076205459159
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,SelfConst_Independent_self,cross_scale,0.07810236573294564,0.2283771736862339,0.15027480795328824,0.15027480795328824
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,SelfConst_Interdependent_self,cross_scale,0.3763493765579964,0.08408874115933579,-0.2922606353986606,0.2922606353986606
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,LifeSat_Life_Satisfaction,cross_scale,0.016934114436896883,0.5808167348528944,0.5638826204159976,0.5638826204159976
qwen3b_instruct,qwen,instruct,3.0,IRI_Perspective_taking,Lonely_Loneliness,cross_scale,-0.18499379293620513,-0.36092517434954874,-0.1759313814133436,0.1759313814133436
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,IRI_Empathic_concern,within_scale,0.37062091961610555,0.3300417340780461,-0.04057918553805945,0.04057918553805945
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,IRI_Personal_distress,within_scale,0.3308957665144541,0.23306420771147757,-0.09783155880297656,0.09783155880297656
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,PANAS_Positive_Affect,cross_scale,-0.0007664699810815736,0.21822170363592575,0.21898817361700731,0.21898817361700731
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,PANAS_Negative_Affect,cross_scale,0.2238166936468798,0.33025375126975176,0.10643705762287195,0.10643705762287195
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,POM_Peace_of_Mind,cross_scale,-0.1389352237888281,-0.02282957599403134,0.11610564779479676,0.11610564779479676
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,BigFive_Extraversion,cross_scale,0.08070869478572577,0.21350503669582244,0.13279634191009665,0.13279634191009665
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,BigFive_Agreeableness,cross_scale,0.08107825652881638,0.055803359805722104,-0.025274896723094277,0.025274896723094277
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,BigFive_Conscientiousness,cross_scale,-0.20344525165859495,-0.24194593957893779,-0.038500687920342835,0.038500687920342835
qwen3b_instruct,qwen,instruct,3.0,IRI_Fantasy,BigFive_Neuroticism,cross_scale,0.21553175821097054,0.2616401678314649,0.04610840962049434,0.04610840962049434
