iteration,item_r,item_slope,item_intercept,item_rmse,subscale_r,subscale_slope,subscale_intercept,subscale_rmse,scale_r,scale_slope,scale_intercept,scale_rmse,item_within_r,item_within_slope,item_within_intercept,item_between_r,item_between_slope,item_between_intercept,subscale_within_r,subscale_within_slope,subscale_within_intercept,subscale_between_r,subscale_between_slope,subscale_between_intercept
1642,0.7713438845685834,0.7529669954579943,0.009752857457936893,0.12522026470294897,0.9034753573135539,0.9300861126265021,0.011519383119338901,0.11609555962892437,0.9548960599270012,0.9741231345481826,0.0010461543157747998,0.06982979560560952,0.8752857237795943,0.8490368021545837,0.01625406305211942,0.714343645438454,0.6984479786024208,0.008257044111775901,0.894067721859009,0.8743219832310363,0.07339323363181718,0.9089198858856898,0.935775296879865,0.000805144617382689
1643,0.7592462626497234,0.6520548984621363,0.0038303787494556093,0.1308665619922868,0.9246856683007427,0.8292320728073621,-0.029660044556617624,0.11237574889092415,0.9674819629909326,0.7756696010981677,-0.015390624862117138,0.07865960022691047,0.8785395006318357,0.7849506215535935,0.009419713687994206,0.6947409179817372,0.5828447158159,0.002516162678731992,0.8760701073289859,0.8235005127722684,-0.0447781644317185,0.9304058926467318,0.8317156350292505,-0.027014865813809446
1644,0.7724025153365277,0.7783937868493719,0.0006158407746572554,0.12525216038040332,0.894850694664052,0.9281667355375329,0.0015023936202096988,0.12143637412788527,0.9445607237993622,0.8542721826577451,-0.0140239517812179,0.08255944504555211,0.8759722638809918,0.8635579697132513,0.00453954449028741,0.7158643522758006,0.729318365760736,-0.00018748018482578685,0.7532349992295665,0.8158054769472841,0.01836959358032329,0.91145381380783,0.9400929456336526,-0.00048467647980768183
1645,0.7419087923669717,0.7780964174070488,-0.0058442536281414674,0.1346246528989546,0.8635436645412609,0.9619013024219825,-0.02932514479299552,0.14400792717086502,0.9596515425617467,0.9989534008855646,-0.013199747112632942,0.06793403463851196,0.8600747960068854,0.824448871981361,-0.0023348535539337583,0.6797792695692478,0.7477978471526291,-0.006425645558522475,0.7749714624628908,0.610622677756538,-0.015270166365495495,0.8810239416601813,1.024588953696442,-0.028443124849599172
1646,0.7815035492691556,0.7875391399211565,-0.00018647655079136017,0.12233344504722711,0.9281845275268064,0.904151653265563,-0.011519920672120062,0.10080635085767702,0.9479787190537641,1.0340572715114815,-0.0066899519033588924,0.07713093271593616,0.8849440724505467,0.8939969566105216,0.005415296107242694,0.7251314072664854,0.7284427503351704,-0.0012873790158818346,0.8944283053673012,0.9600653845677599,-0.0010194228339964562,0.9324345864794937,0.8975277785905483,-0.013843415304736999
1647,0.7691307898558739,0.7478845094913106,0.01918692109774734,0.1265988811777569,0.9073820519849193,0.8519793288879607,0.02361172542031988,0.11595264430860358,0.9632360724350995,0.8684713499110314,0.018716091335883707,0.06974739881120819,0.8912109279099435,0.9210817580812487,0.007855132984062608,0.7047655593356635,0.6663957100051416,0.020324688406643726,0.9083931107551602,1.0349278769802261,0.023745348291134984,0.9091159945930499,0.8352077852798995,0.02197304620288169
1648,0.7357589322093493,0.7531259287950081,0.005167192087377231,0.13635598374243385,0.8719388947197102,0.9451644965950734,-0.014028593457051909,0.13720281369757925,0.9362762048692449,1.121767883139175,-0.011762103595266,0.09439638191832368,0.8739673290923159,0.8230980833163503,0.02091869104434557,0.6654047301553866,0.7074182197369707,0.002080377752358652,0.8350853417172177,0.7282999000740381,0.013426801470894555,0.8780802168709919,0.9741137013187211,-0.017188774409945082
1649,0.7376889004058932,0.6899828707862979,0.023279238045921608,0.1369073036327102,0.8738383441193129,0.7708329313404808,0.040019364857615425,0.14104014421872899,0.9367649136481863,0.8906496016323531,0.04903980151682529,0.09837438094082054,0.8731054940446178,0.8294063102563196,0.021956128456693848,0.6658856974344469,0.6185241696332238,0.02270047582430855,0.8733641465521023,0.7403286312750159,0.009360156791363048,0.8759520885525931,0.7790571670698804,0.04574753060060916
1650,0.7661046387464713,0.771135446936891,0.009039184393343128,0.12697614121161613,0.9080225013758607,0.9299546613535503,0.023465722683218733,0.1151213991130145,0.9779113720293238,1.0687589535263364,0.00892468066135651,0.053399109468099615,0.8808885643345029,0.8569723788637927,0.0057911490806147985,0.7046757954986991,0.7235638119323569,0.009423993678460274,0.8731227771660401,0.7570132490838599,0.0582287654661921,0.9136373725682585,0.9506307134441946,0.01845288866852933
1651,0.7659486730489881,0.8451950340232461,0.0057378376324481815,0.12795619356113236,0.9230684935365945,1.072332149224748,0.015574861025933206,0.11109808400607096,0.9635813756584701,1.1338678815596643,0.008400150171096464,0.07291879917762885,0.8896829100633263,0.9157433440914525,0.01256444494541428,0.7007177187539255,0.8007383452836335,0.0043640696762346455,0.9081907665459166,1.0299252029217807,0.01351066352753841,0.9245478100833125,1.0776635316360281,0.016304433850971738
1652,0.7423523581897257,0.7038166892558045,0.028793987100075292,0.1361114464234281,0.8454634684870251,0.7913756203532663,0.06258661491836445,0.16080450875543298,0.89900253742565,0.775173776788841,0.02834473212436606,0.11404049517728022,0.879737466579892,0.8742036140907163,0.02654679312111986,0.669967815621435,0.6206863019903445,0.028028376426717124,0.8769063174676512,1.0290410323089285,0.09703141142620904,0.846256871134722,0.7699395743678734,0.055552328302882044
1653,0.7605485918634628,0.8446462447657633,0.004282960568825001,0.12928864537129364,0.8831982333373575,0.9716109965348354,0.018250068629370765,0.13086339102096317,0.9675051954195506,1.1188376479777404,0.009708260975274371,0.06816092489357575,0.8867888365234582,0.9356227829228867,0.009932138526775582,0.6930361402382826,0.7896912993699725,0.0031493397910043438,0.8666485145572353,0.8070633013318783,0.014591873557119807,0.8867907161175278,0.9962039780059564,0.020538153236284135
1654,0.7675497853369659,0.7328839920725864,-0.0027441933755775806,0.12743154386090724,0.928483864068637,0.8811916118867048,0.005758050173813436,0.10009242693105436,0.9691578733181123,1.1052105727871397,-0.006138678335130072,0.06523356725151103,0.8794630571020665,0.8278526359480634,-0.002707804529697484,0.7071067750305302,0.6805011731560119,-0.0027756359677183332,0.9207013800953373,0.8505164755324806,0.0026194636870663247,0.929222117473157,0.8851857974990561,0.006613549549228039
1655,0.7752636375256361,0.7717528917459194,0.010074707778296913,0.12392144286381813,0.9264657014799056,0.8962805858295052,0.019396900465360297,0.10222031204171195,0.9627278010881597,0.9896815693017299,-0.008193037275339505,0.06416374392314865,0.885214039333264,0.902725559753535,0.008682238363602986,0.7159107818486201,0.7041990712727134,0.009907199900334767,0.9323892038499548,0.8497533333766631,0.06434851865144567,0.9282880873409775,0.9001949300014606,0.01171526200685781
1656,0.7731481570678478,0.7980455127619281,0.01199821062508854,0.125318505023614,0.9116828027797514,0.95343080384189,-0.0015387612199600968,0.11128328549425606,0.980409179677067,0.9604426337964629,0.01909547674303071,0.04993724546649566,0.8782239432710471,0.8773524353671257,0.0100862513642187,0.7161846435242821,0.7534540582281494,0.012103321107390262,0.8926014579245176,0.8027904824249533,-0.04951034250412211,0.9214501852828693,0.9865658213337389,0.008874590277782476
1657,0.7689443568480201,0.7131832509678374,0.007193088383644748,0.12643691008011917,0.9172213525864501,0.8800803707630811,-0.020543180155475425,0.1106412599564298,0.9635448935182598,0.8762251752350091,0.002164743772210325,0.06601598118759959,0.8872266927613767,0.8424643852133314,0.0063259569775289196,0.7052789966280019,0.6463427796111093,0.006986706353665658,0.8671137642948666,0.9153877547068322,0.006379652776124592,0.9240751014026665,0.8747881142986847,-0.025506818685843795
1658,0.7590260275753168,0.694568143008216,0.016163526097666275,0.13007532627128476,0.8983994479354308,0.8140592615886456,0.01666464710953223,0.12208803269373893,0.9332316243359332,0.8020136196003895,0.002274242242622421,0.09149194587828184,0.8801902363935764,0.8507558735454983,0.013623198248422917,0.6945588957938926,0.6182307455136855,0.015876081900245174,0.8849350647490799,0.9275464994853476,0.014443449974487732,0.9006364214095816,0.8031206843811854,0.015921472569519188
1659,0.7726714355560136,0.7412290049543961,0.008381377214934187,0.12497253155269299,0.8800860650866908,0.8196684433659696,-0.006199011760423336,0.131739781099077,0.9520004979930045,0.8441611562824097,0.0019050703602823016,0.07716854887633184,0.8831360474386282,0.899448941319447,-0.007031934597498199,0.7142485683144129,0.6674726229628456,0.010610184188508438,0.7903519131718932,0.9296960070982504,-0.042553483129699345,0.8944110096633964,0.8132341265562278,-0.0014888831584919846
1660,0.7597105324065919,0.7942622849973092,0.013622739598635195,0.1292986790250635,0.913616463146423,0.9476349768122834,0.015165612415476183,0.11038461155827183,0.9716289484056101,1.147287332473817,0.021233995504790926,0.06990247774190034,0.8876607373542537,0.9193728166012124,0.015361529360097605,0.6915068644786931,0.7263233886963909,0.012870958830722373,0.882299823039008,0.8818036183190348,0.002727036319239083,0.9174854126472977,0.9575559321699,0.018016072117940412
1661,0.7751197001839303,0.7323043466092422,0.004233091504014869,0.12463756231032584,0.9084742769322286,0.798320295078092,0.01551203622573025,0.11735912746330379,0.9714062120369237,0.9225337989967697,-0.0012285613803757279,0.056630429836496424,0.8912530741564955,0.8892853600553495,0.0004649817628158083,0.7132832506874451,0.6554249577785971,0.004528342282059011,0.9048789194426438,0.918822040713948,0.011290671532394348,0.9097122595327327,0.7865952472813996,0.015025305205560174
1662,0.7415720610728528,0.817104229781972,0.00987018585603044,0.1345351896010722,0.8838477817857875,0.9356519116779451,0.012911065927327294,0.12760884091455038,0.9684035523152352,1.179262356793074,-0.011503303946592686,0.07420710417831695,0.8755142754718811,0.9287841692723126,0.014182850621753632,0.6707346097504505,0.7530691932737518,0.00882519596375019,0.8346982045789108,0.9308532086363799,0.004922412237357837,0.8893692835630436,0.9371064716220723,0.014338807664693675
1663,0.7785113216276783,0.7968879946474177,0.012417876438619802,0.12357719405420835,0.9216026812819105,0.9471031451907604,-0.0004455952557907245,0.10448394535913082,0.9661531908053601,1.0087561707285302,-0.00711078994432148,0.06159237967312415,0.879914612216726,0.8979093289340325,0.013441825248211029,0.7229958164816956,0.7415235158601927,0.011877550410657136,0.8576448623815327,0.9772045913753635,0.0041552296958663835,0.9290282941356277,0.9435144530216789,-0.0015214701527094042
1664,0.7521590973567254,0.7331356585070715,0.009148353283890806,0.13119671113828313,0.8827714342806627,0.8412610450260916,0.0278613946185573,0.1306090135800293,0.9609347082384121,1.0137246158749673,0.0010736597668551176,0.06602036081421533,0.8680714928450027,0.8684255114325036,0.005830044835668243,0.6895516384419895,0.6640211670932789,0.009336038003266222,0.806857971670491,0.7117685519042147,0.07785399992526658,0.8937629828731514,0.8554961402709038,0.019645213737842677
1665,0.7735076085530947,0.7327387718250535,-0.0024212755482672984,0.12526816897685095,0.8880618702779626,0.8284743537944945,-0.026109011068198826,0.13138972614380937,0.9842960225488341,0.9204022873494031,-0.018761369042714082,0.047880305064210434,0.8957973922447665,0.870567548141107,-0.01155089050628113,0.7082773045059215,0.664028861081429,-0.0009369131315817071,0.806225318695671,0.8147453066406635,-0.05305520992631814,0.8990147256088554,0.8339962799410203,-0.02135745332390073
1666,0.7456396492827333,0.7864099116109682,0.00686294603499642,0.13262534012560112,0.9058150406988654,0.9531849496686637,-0.02668855217242435,0.11798391757721816,0.9491262797854434,1.0926715924620032,-0.03548983171554792,0.08703587534468654,0.87357189531107,0.8601960155711781,0.012918581209072227,0.677708511445346,0.7402192934876204,0.005630109266295256,0.863382234067459,1.0346255475851551,-0.03354433972846046,0.9111056326054242,0.9453931394302699,-0.026391101302117102
1667,0.7704661081643059,0.6481520372095771,0.014969521479935336,0.1294535151005958,0.9061562448759084,0.7072108172947981,0.006857010509264549,0.13024676247702138,0.9829445563381974,0.906974046226992,0.01732720017267347,0.04986178551746171,0.8831859921703089,0.7797148836103877,0.013260203692332885,0.7098246327754676,0.5825687999974217,0.014662450534262506,0.8206524430024917,0.6703036151828484,-0.017128085509194958,0.9173415494316461,0.7147997734241763,0.011495646191633556
1668,0.750313230195227,0.7854342206782328,0.014093515128597509,0.1320488002456822,0.888413594077986,0.9228884872822353,0.013388584836336008,0.12591442234290326,0.9672919877943402,0.9314551947559397,0.014252649541321643,0.06196622523030514,0.8592573082964456,0.9189237859297199,0.013172435368674998,0.6911524930123768,0.7161670897396972,0.013741679139666821,0.8012639978963041,0.8707620200275236,0.005155379554198214,0.8983734547551337,0.9299718836320616,0.015352422233605011
1669,0.7780021549869696,0.8471726619819862,0.006891232430744037,0.1238783976551248,0.9049799764256059,0.9653026199311038,0.024876610879226293,0.11842616275594614,0.9812714190546644,1.0974679765905428,0.0186154492168464,0.05435123183139614,0.8830592889033728,0.9503390103702514,0.004338536208608929,0.7208234929681889,0.791036649279919,0.007129088657181545,0.8321410018428027,0.9032869553622858,0.04431321278428253,0.9132105940142361,0.9709452320952143,0.02191690827699938
1670,0.759786859052431,0.6785785637116022,0.009344544526616106,0.13007280788922965,0.9303643489736153,0.8344760719009561,0.007282601843297675,0.1013717231170994,0.9728318155546999,0.9454683157619951,-0.0012895568044589654,0.054294311184102176,0.8772537172554135,0.7912580101302762,0.014308301260215464,0.6960602268742129,0.6174574455275185,0.008082808346654884,0.8618229216208881,0.7648006012660141,0.020880221291099583,0.9379471531890988,0.8417334703675297,0.005541382425552135
1671,0.7730770059919733,0.7703122426848689,0.0021196425309461505,0.12490579034447191,0.9249899729589335,0.9368142710284448,-7.802557451834242e-05,0.10170134549518421,0.9758720133952858,0.9306261119047329,-0.01944525318546121,0.05571366598547046,0.8876820287476138,0.8868046923472442,0.0041325149958292475,0.7110570557776678,0.7071269666887585,0.0015879863720007028,0.8867718194690457,0.8205689697144393,0.021395915728510607,0.9295662315188755,0.9498626415814964,-0.0029031380282063647
1672,0.7708697661747217,0.7635171908685119,0.005508763224531789,0.1254981194965996,0.9126083593207648,0.9431334877508851,0.019427646276168033,0.11146623161212284,0.9713949465551808,0.9835225474714216,0.0014072121988181184,0.05534337575633545,0.8776711355873488,0.8571870657687024,0.010006536134426773,0.7124940169457679,0.7102303927231461,0.004482845811984769,0.8473691714996728,0.7564137736826927,0.04537959677986241,0.9210159719434488,0.966538105789209,0.016227998937893562
1673,0.775068954198405,0.8003852984128547,0.002183082572500225,0.12413919254458783,0.905905094417712,0.9450597182643913,0.019523359312412267,0.11572880716258545,0.9280044714930096,0.9723862066403192,-0.004420986790290568,0.08967550637649853,0.8833803437469087,0.8721109225105408,0.002343436627828388,0.7165041011437759,0.7584115987606368,0.0020892401020957503,0.8919197183434501,0.9264810720842395,0.02522498169933037,0.9071033896382172,0.9466419479419121,0.0186937231392338
1674,0.7277838357940898,0.6717488285053033,0.0106634149055316,0.13915554980892708,0.8153611285281511,0.7416945531423697,0.025460326824940253,0.1664579435851297,0.9100405260781326,0.7196775056818825,0.010535754598286285,0.11307316478989493,0.8827892923515683,0.8676391583683161,0.0031228581151913648,0.6484106187456443,0.5809969243266708,0.011154741544972598,0.7383596310509064,0.7935768753469582,0.06205685316394486,0.8267012046963741,0.7352226584973132,0.018735289605930145
1675,0.7681300903599546,0.7350276618148919,0.011279367461586337,0.12617306297125644,0.8929133968298049,0.8952887067448803,0.00040982832720484367,0.12147120584469238,0.9801699875616002,0.9823658941823565,0.014502552292131878,0.04829603594417378,0.88381158793937,0.7969278059754603,0.02241128086717823,0.706892843792378,0.695505072089518,0.00896543309095808,0.8572188847321193,0.7480872945133165,-0.028283686106773273,0.9008654306369975,0.9212210067399935,0.007274092750421678
1676,0.767907559697076,0.8204854910234968,-0.00292425298555804,0.1270501712583575,0.8698473052417192,0.9888696408547105,-0.013602767051344434,0.14001730760753162,0.9840901302804331,1.0047103741276615,-0.022534890612990542,0.04700854304316932,0.8746272080534906,0.9349454510998226,-0.0032427429775932245,0.7093674860723531,0.7580868200192395,-0.0028807885903220556,0.7288336568962941,0.9744953793863288,0.04136964306396212,0.8908771570061873,0.9890428165951741,-0.023166506106319918
1677,0.7750328893133658,0.702252228830734,0.00632948490731318,0.1251022624607671,0.9151731909365781,0.8009582458486784,-0.012120905285205878,0.11524227963082748,0.9804602550304713,0.842528828265679,-0.01121203381584606,0.058382561655011524,0.8908730880093995,0.8258540208735807,0.020011384760227763,0.7130536313577407,0.6348641165984954,0.0035139709243362824,0.8334604215725596,0.6996579034388879,0.008289802556247155,0.9242839180072799,0.8119014856537493,-0.014715018773134294
1678,0.7499125644559572,0.7697407775130377,0.02682344714968691,0.13390873622899788,0.8876350916390408,0.8877232874085517,0.039272074444296035,0.1303054806115553,0.9493626454969666,0.8804576603155811,0.03123188572265948,0.08289089530961295,0.8914819276231818,0.9212304710478455,0.02398784667816624,0.6757447896553443,0.692251833919988,0.026398556914791323,0.8549400500478554,0.9151436014605163,0.03400987995333989,0.8911575458562399,0.8853258106153268,0.039941148412633125
1679,0.759181457304619,0.8985979561349307,-0.006632505955525753,0.13220160111262363,0.8937476690647399,1.0664711361135353,0.007502116729191473,0.129208243156409,0.9645685984185761,1.1169395956330506,-0.0039748361263697105,0.070123381807782,0.8617985521377631,0.9821786348177312,-0.002801603569370489,0.7026774236613893,0.8484184178816865,-0.007229726585419265,0.7599889794703202,1.0070522338571657,0.017563082544105376,0.9092637358486287,1.0718783576299904,0.006246099454947858
1680,0.7491012955811126,0.717498722048478,0.010160789210206035,0.13219680739060713,0.8874557350645069,0.8454100938135435,-0.027392687266099777,0.13079240220415103,0.8965399919126671,0.8066618620920771,-0.02990687572271773,0.11505808226394813,0.8738027513284097,0.8433023067089185,0.011152278675532274,0.682636617172076,0.6512704229152124,0.009588596959952385,0.8411520327427217,0.7571031966324692,-0.02304514470426066,0.8924401015991843,0.8560402763127897,-0.027225689553390428
1681,0.7723527614418039,0.7866262369081958,0.009842559076928057,0.1251219856482961,0.9093318751043578,0.9090857933832321,0.011092172823414324,0.1122868498586064,0.9607678864461848,1.1573385901385,-0.01459169922357788,0.07850970991180718,0.889323079933662,0.8643249769183101,0.014353026046485903,0.7097152650060922,0.7402241250934741,0.008795562795555196,0.8948770986668574,0.7357375750184286,0.002319032325729867,0.9137888164762202,0.9355585190993215,0.014482352034676163
1682,0.7613403416934439,0.7686135190542991,0.008239446925783295,0.1281421531487621,0.9024128640952325,0.8594489325333858,-0.008511264427118638,0.11800475292983628,0.9655228357243859,0.9515633354738823,0.0010710761357560124,0.06091322474421201,0.8773777522891582,0.9405851660615432,0.010425912540314872,0.6997484134127949,0.6838255865252524,0.007317912324350777,0.8646452660533693,1.0706312893477667,-0.020278446275978062,0.9099254345028217,0.8418052875528054,-0.008836894620519115
1683,0.7672423308537519,0.8286675109299789,0.004021489444995514,0.12740810858717996,0.9164435875304866,0.9863852166685828,-0.010616067670967488,0.10965593629866864,0.9654220005744568,1.0917495205449212,-0.012092063611542957,0.06814835103962077,0.8764151287272175,0.943068586123852,-0.004944644426430132,0.7081973610865487,0.7692748554835028,0.005473335806761776,0.9059560247362879,0.8113482720577373,0.003621969272892029,0.9191838029638499,1.0096781545841937,-0.011537448142906883
1684,0.7704925275325141,0.7827264947508449,0.0060991029832133,0.1255960816586398,0.8974697553084274,0.8841433123335395,-0.02845392276588179,0.12479503475432546,0.9531835589421745,0.9698256162864087,-0.015791559376189604,0.07302250353112515,0.8874773239417795,0.8995816448277024,0.007572941443211025,0.7076887032510654,0.7195751915318723,0.0055593426465501096,0.9016588698776318,0.7539526336524038,-0.025403005490007992,0.8984016499346107,0.9017618284896206,-0.02760722157472356
1685,0.7516385056598757,0.7576493727547022,0.013629235226331981,0.13160794634525375,0.908055622278647,0.8765494085540594,0.01613362873261416,0.11413137187650133,0.9587947833761151,0.9656120513119144,-0.0069401884420315415,0.06729989338467855,0.871734943276946,0.9169521017304927,0.01907881738874197,0.6879513758353142,0.6770481733752713,0.012014217626779561,0.9163547543574382,0.9262026976052055,0.07283012539147289,0.9117983076613698,0.8710217902333252,0.005972384008386613
1686,0.7276699407139747,0.7387575508700944,0.0087854605483534,0.13840812068159583,0.833979974780421,0.8827289577207188,-0.0033944489562661275,0.1547506775560205,0.9354451902894576,0.9915823966899806,0.012706094396248981,0.08628830053475105,0.8401554647198698,0.7714396030466794,0.022741283185735532,0.6696564246356481,0.7140701007075749,0.006004229364410727,0.6026372261001649,0.5036924904000233,-0.0009321553434909717,0.8666417078596037,0.9473991839508278,0.0003827755743903872
1687,0.74911115795105,0.7027756319835706,0.019291611256040172,0.1330290644957815,0.8693553229411002,0.8093950980899892,0.041794967654654895,0.14217741196596353,0.9584336696174155,1.0235253629005454,0.030752074578842548,0.07538285180720249,0.8767928402004757,0.8226748420615291,0.019536315609105064,0.6811462113335007,0.6392972257819892,0.01865832706814168,0.8585146730846361,0.773170644102095,0.048555204776814714,0.8701870017992511,0.8130706655935174,0.040914149951853815
1688,0.7597485191311547,0.7430055531979037,0.002618383440616107,0.1291398722840783,0.9114415657905867,0.8859903134892246,-0.01542602658626216,0.11292415954568766,0.9489528095552777,0.9835124679891786,-0.002029331599930281,0.0748854827307208,0.868677434569636,0.8367598950758257,-0.0015302896849791684,0.7007246959030414,0.6923468444992925,0.0032530882231870143,0.9295044694427117,0.731631543745549,-0.04830899196534258,0.9159984556379236,0.9141698388444137,-0.0077775827488355456
1689,0.7725914944644211,0.7293567253345756,0.005215122999626134,0.1251108005569797,0.8971763957539534,0.9100296246672548,-0.003259959007262788,0.1196682193757727,0.971969998873317,0.8989211793825673,-0.01577506253134155,0.059825763976403525,0.8949607453802892,0.8324114992175086,0.00799881090177271,0.7067111581202369,0.6718414716630553,0.004494514889726427,0.8947922858049525,0.9226825158038914,0.0004974083794212133,0.8970817754755506,0.9082127690524527,-0.004031255851294955
1690,0.7861210676045106,0.7485350996794323,0.002143698200436135,0.12104336604956367,0.9279534955294357,0.9515450797118842,-0.002512672290794488,0.10001232047262841,0.9881179659243553,0.8919629556359598,-0.001846828505713657,0.042396725953517476,0.8829231382884588,0.8267559699707963,0.006252200845648618,0.7330286485969651,0.7035780365926917,0.001260305683589469,0.9007785951408864,0.950266401038709,0.016539721970909096,0.9311432218151594,0.9503437332757468,-0.005810530201595347
1691,0.7701037765056872,0.8340786151647085,0.009511660797702642,0.12644363059863017,0.9444769231090651,1.055024755526718,0.007199056792870931,0.0918692568897092,0.9830393572005972,1.1040777870862406,0.005855566732936894,0.05036505286555417,0.889084742129662,0.946238068118695,0.010782757121941643,0.7058536205324539,0.771586610113326,0.00899050191192449,0.9510170167716588,1.1586697819178817,0.010729314674245377,0.9441288611625389,1.0442352017827898,0.005749555425760377
1692,0.763671824891601,0.8045754879567432,0.006005858739383297,0.12768313468672873,0.9149224890574074,1.0264728730964694,-0.0022540268327468057,0.11188383256518258,0.9723968076674632,1.0793814468958725,-0.0035790807119472187,0.0595580853177662,0.8859140457199483,0.8704291408170354,0.024513394860750017,0.6998551431769651,0.76050045284689,0.0024008186381289614,0.887482331816755,0.8009795934408755,0.05582428208415013,0.9226692147272739,1.0560989559100746,-0.011550251491791936
1693,0.7765079011483176,0.8043171344180455,0.006163718451899596,0.1234279836655814,0.9311978810195362,0.952300980034658,-0.006880644861400935,0.09711206890781976,0.9757314674473551,0.8897711312529313,0.004992626967803321,0.05514747542275248,0.8869771822561131,0.9349557369252686,0.00369951440932206,0.7161388767324092,0.7357066935003521,0.006314714844125738,0.9059840478954664,1.021028318428419,-0.013735408092373893,0.9342494970207884,0.9456681957806742,-0.006424066342326883
1694,0.726834988645067,0.709950119173485,0.011407488987978585,0.13860899988095138,0.876742673600577,0.8023869441021682,0.032573893160672114,0.1361202875336194,0.9258028503660056,0.7746058302297641,0.020901896659443153,0.1017126640257963,0.8718986832656541,0.926684067050747,0.007818621243838612,0.6525780927026241,0.6108542612713058,0.011175115597341106,0.8731465188843739,0.9808379263852113,0.030753836387319128,0.8789873031422357,0.7864441274689298,0.03135046485696624
1695,0.7670908483864152,0.7672884239082651,-0.001789768826630514,0.12689173158746755,0.893568901913567,0.8742084177988901,-0.0002955565695203088,0.12192627631386102,0.9857981073485207,0.8904851068827196,0.0033532910190795613,0.04553188400520043,0.8747552293266574,0.8590179602860541,-0.005050940747752934,0.7086979991060609,0.7171158994327386,-0.0012302122978101154,0.7801270288994235,0.6249031028204421,-0.02651249497263864,0.9130825169471571,0.9183113492119445,0.0074862061471884815
1696,0.7506604555942674,0.7292678460591625,0.004165580064091644,0.13201897471343169,0.8933203316378028,0.8251663327565332,-0.004398306722917635,0.12478083717505385,0.9773502992278836,0.929875942046104,-0.036425088450850136,0.06338573177689863,0.8605763850672802,0.8664716101712083,0.01101203933796255,0.6915246539780516,0.6578086882140313,0.0026172803942237227,0.7474406923611505,0.5958380223237693,0.03176303196478117,0.9114618600556148,0.8551677837843885,-0.008915266351252855
1697,0.7577456091663013,0.6923683601557001,0.014692632345902318,0.1303719088104646,0.8981469404571847,0.7590746698427755,0.029850891290433803,0.12785977925271852,0.9672111652062165,1.0016078611849777,0.029772073069965856,0.06695427940444298,0.868887710168221,0.8461038568800568,0.017248149991235782,0.6982709612826062,0.6163957252725657,0.013540428086815806,0.7493778011638813,0.8053152415327788,0.011874011588885472,0.919354931963814,0.7564480796856624,0.03244431698856161
1698,0.7467470380449152,0.8110110618847445,0.0014849857733935936,0.13373617813566868,0.8908112863865429,0.9962255744648719,-0.015745249501238765,0.1275112179295706,0.9256712165036448,1.0812130388111842,-0.008456540475512322,0.09691525374915161,0.8832869245001281,0.9160722960510918,0.005462817643697132,0.6748498327517123,0.7499344362547732,0.0006764825058194816,0.9426729756822645,0.8889829382025175,0.015910305840619917,0.8869936999890664,1.0082490047396127,-0.020514459341840097
1699,0.7682628137376756,0.6943391194833002,0.014735340779788724,0.12705528840506364,0.9146914418049419,0.8377207411662101,0.016075006650704996,0.11040494063076127,0.9826442975112715,0.8759114848391678,0.019575389032858114,0.05426734873832325,0.8746262516624425,0.7666267663134559,0.031612286095465875,0.7109527248261256,0.6492923515031874,0.01123535485537519,0.8489995206993134,0.6160413703460422,0.045277325194453,0.924604754696476,0.8673587057518481,0.01259836470075221
1700,0.7816087680584778,0.7936175319691801,0.006864567924612841,0.12194323004189483,0.9226753203952269,0.9017914526266698,-0.0004998605473349662,0.10329432702225146,0.9902331597961094,1.0385744126202636,0.008195245621087805,0.034936128796587175,0.8894226314858862,0.9201015902847134,0.0015304225775699119,0.7231837691051513,0.7286187301036082,0.00753500727470057,0.8773200244957594,0.7435228802456568,-0.02980315996195457,0.932065915262017,0.9295083570516156,0.00659991731759524
1701,0.7733937787540157,0.7649648594367325,0.00594844918711298,0.12463258125026495,0.9053365832909037,0.9204133565528799,-0.01411511687223786,0.1160803062487007,0.9614062109099752,0.9227528704874793,-0.012827395329750945,0.06645582959778708,0.8886663044604298,0.8692962885017944,0.009987103798199668,0.7112507245522738,0.7068006585990181,0.004986897300158194,0.8998291283326717,0.9310869211579459,-0.016247815541365656,0.9056731065065685,0.9193927406928094,-0.013858372882859507
1702,0.7624533449802529,0.8278611998177259,-0.0013244489069455993,0.12882270532990395,0.8967319401713089,1.0233097606696044,-0.024685584963376063,0.12631834122483077,0.9541470993428411,0.9964696335268445,-0.01647328910038873,0.07327930054507421,0.8806053004381055,0.9275234412058305,-0.0020052218555030015,0.6988991948018926,0.7716698805725569,-0.0012200492657209472,0.8622965101353158,0.8215604097881269,-0.015026310813708706,0.9023019302097367,1.0521811814323963,-0.024429789678756725
1703,0.7613542004715173,0.8029617230736822,0.006305160409072238,0.12871273786915868,0.8791129307998,0.9118000668001095,0.003367259425524848,0.1305168898506026,0.9353408596509571,0.8903518050413316,0.01037716105987755,0.08540842834858416,0.8873684860494062,0.9514573002023161,-0.0044906108745253175,0.6944095450623438,0.7288784178687674,0.007880693768673699,0.8079466296505344,0.7552634340462919,0.013754137844863847,0.8873201736950407,0.9316471744648409,0.003002423221292018
